,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10
2009-07-28,1.6098037853693974,0.006638204373021598,0.01005584258854701,0.009093945063664684,-0.011658583901311598,0.00012609397632595365,0.00964833021148656,0.0015095135643501186,0.012084435450260889,0.0012749218641480622
2009-08-04,1.0715171449600507,-0.0333019741835093,0.001682455418409144,0.00530432223668979,0.006386567845420323,0.005443282437802867,-0.015040724979221149,0.0015230436809040475,0.00042587164176819054,0.00843416543534279
2009-08-11,-0.6466155082955197,-0.018013551019059347,0.00359517162589752,-0.009083374626731864,-0.0015070907365809865,0.006551185382442282,-0.001081620952605066,0.01218438791700575,0.007255418983351137,0.014593035013536315
2009-08-18,0.5766282847642356,-0.010858057985234421,0.0039169138069737675,0.010320867600377294,-0.006455551707945547,0.011089249279467202,0.004173920399544805,0.010467491495857448,0.005751557451470475,0.00934739047740169
2009-08-25,0.4430120013022417,-0.0019276258360808826,0.005175944178383971,-0.0010670126533734916,-0.01464207365863495,0.021790150486582435,0.006326568236635417,-0.0019499926434119574,0.004879610929358225,-0.004660244818662824
2009-09-01,-0.22995873027945055,-0.012256849599829542,-0.0007890553907050895,0.007705229567557116,-0.0017272419756866456,-0.006519068749413917,-0.0065131811158259815,-0.031623176662131526,-0.023500269835582687,-0.020831629130571558
2009-09-08,-1.8599990233410006,-0.0065720965465741795,-0.008082947747860428,0.00827073674464189,-0.022190142766158036,-0.02224284656197538,-0.004617725105794471,-0.013809181076486893,-0.0075331725678185815,-0.008189628288233738
2009-09-15,-0.40057515652793485,0.002315757119395948,-0.001986072939634248,0.013098673734148405,-0.005557761570735728,-0.0009694959232918046,-0.007857917338781552,-0.005237370524155945,0.018135552635574828,0.00035502924635149083
2009-09-22,0.059292892577268,0.005640229375366841,-0.007169126133941236,-0.0010905345903094454,0.004092566166652711,-0.024438789355519578,0.00447231644436075,-0.016106583966407833,0.0027781719836959245,0.0009663484434032682
2009-09-29,-0.4446113971273504,0.008510644063560951,0.012598926758987687,-0.0018501664318073075,0.0054472812027636045,0.006901806203597054,-0.0038122441679588276,0.016649194060352535,-0.0046569873111886265,0.0022920956362598353
2009-10-06,1.0780644421832692,-0.0013934942510762558,-0.004513665075932346,0.0014887473329848473,0.00158704901483757,-0.019438578278725912,-0.018897740943025244,0.007881970036492538,-0.004582427621815567,0.003031924224809781
2009-10-13,-0.15608291665798682,0.004931691267338839,-0.007993660653847035,0.0024801074586933303,0.002267083786098133,-0.006485172619168609,-0.0004552558339329843,0.011442628985969627,0.0067979855202789895,0.0022549422952445326
2009-10-20,0.2077002525438429,-0.006428636699536714,-0.008779540152144313,-0.0017467890723612731,0.006930834295743308,-0.005979761206372955,0.004665146531270372,0.00040355074429677414,-0.02178983890760181,0.009148756081203026
2009-10-27,0.5432409352546739,0.008859385563159664,0.005659651554989108,0.0027634107052122107,-0.001589520459221493,0.00481961467455225,-0.01596038089961377,-0.0006713923902329123,-0.0016777143912336744,0.013497713436925051
2009-11-03,-1.4839451808815112,0.006893335309501256,-0.0014225551410669297,0.0024780696552203986,0.0008478171946883137,-0.010834600516469096,0.005408079205056229,-0.007929955786961828,0.00498180127355641,-0.012686484578727739
2009-11-10,-0.7276539859458553,-0.006963185120673715,-0.00945874619440012,-0.012506621648523035,0.00232504394543014,-0.00398116914865969,-0.004513158804544816,0.031018720352743768,0.005877650942600659,0.005285891151277671
2009-11-17,0.14242118680425178,-0.0032763019095412805,-0.006306422481957442,-0.011179377109611316,-0.0042999832194792025,-0.006897663589720222,-0.0005294957928212684,-0.007840414073468957,0.008866723654913646,-0.0015919955997958247
2009-11-24,-0.7238394463682549,0.006590609358196651,-0.007190192820889197,0.006480391326112347,-0.01658618111409607,0.009701196960727387,0.0003349866300373494,-0.007562589914939554,-0.00023160987951849327,0.0010942283189680783
2009-12-01,-0.8199964231579047,0.0043695728215286615,0.0016296336014704966,0.0018796214362302415,0.004403635078255216,0.005916122720458793,-0.01761966601603486,-0.0004638287158064877,-0.016065296245310823,-0.0029613140212578766
2009-12-08,1.8349568473346642,-0.0034173860814087783,-0.014809643488017664,0.007917584563926779,-0.020295326688627276,0.004579807554673538,-0.001159844946007141,0.006929852954840658,0.0010658054179705256,-0.0002622564984937394
2009-12-15,-1.3585698088729257,0.005981844686565041,-0.007671584162609218,-0.03406311693912169,-0.015241274999088249,-0.00040699847880071945,0.008465220861020311,-0.0055025229640613795,0.0025800686013107777,-0.0001574752545932263
2009-12-22,-0.01577298742546427,0.003189339730342649,-0.010471282815118377,-0.00648719730564307,0.0051723231411298295,0.00826476246204906,-0.010257700664942394,0.005732692041203747,-0.0015772599804966447,-0.0008561877971602479
2009-12-29,-2.4074853844693846,-0.010739903946488596,0.0006488665468739629,-0.0178647086329056,-0.005777141569008265,-0.0027175005724905305,-0.026354783958713338,0.005380058205736607,-0.007404254928979686,0.00979106932999423
2010-01-05,0.38823098580055004,0.015104129126092911,0.00034459729210647224,-0.009146259584120844,0.013916681185573807,0.008997500976492953,0.005350125895233507,-0.006534410139881156,-0.009279129072695118,0.0023437040563978224
2010-01-12,0.6277907810656418,0.003906582754816436,0.012529005617402786,-0.0024816897006822262,0.0004616453410606893,-0.016024149676578628,-0.0029426552749447226,-0.00934089317827355,0.001213370525562563,-0.0027378313910099606
2010-01-19,-0.3199507440542361,0.00818138009496914,-0.008496676712285952,-0.0007633255264420232,0.0034100501902755848,0.006219169559793589,-0.011113974199745332,0.006808823373698765,-0.006435667414256928,-0.030649547884780578
2010-01-26,0.22809109780427117,-0.019451884539440772,0.004930446364047769,0.01562912089976298,-0.0011391203323068123,0.014022882287010485,0.01619374146240472,0.010008953235637906,-0.004810721260501662,-0.019119684973670024
2010-02-02,-1.2219162047774206,-0.007428652816537136,0.01693271105949308,-0.0017663663300797538,0.013685399171116719,0.0017106861068909307,0.0172248975089257,-0.010569709881855023,0.014020872433120179,-0.00967637307699558
2010-02-09,0.0902659116637536,0.014475499357088282,-0.0010362500225777037,-0.010389968698261032,-0.015347456070340224,-0.015164324038915997,-0.008686549118106445,0.010737052130247424,-0.012993141540192684,-0.01515247270065728
2010-02-16,-1.776722737904521,-0.01317603108588242,-0.014212030308299985,-0.00026551703879942656,-0.016333047599567073,0.006092135557745848,-0.003070147543171024,-0.011850816823497758,8.71352760924411e-05,-0.0024446957456690736
2010-02-23,1.0116151194864293,-0.023007372556237953,-0.002023640324732434,-0.012288798628851082,-0.002865247404109545,-0.008198143595357357,0.011521541573595062,-0.01572560656950622,0.0186464169762172,0.002256385372541062
2010-03-02,-0.8467176797730752,0.007531329058623715,-0.02892121151414711,-0.0028125620475647345,-0.011834775866851888,-0.02658238271143555,0.000724162217416038,0.0029455956113308857,0.0012421664569058893,0.002747874823543467
2010-03-09,-1.1311797283011082,0.002217816209948368,-0.01636245902570601,-0.006423811331517029,-4.571209132359111e-05,0.010687107920087167,0.004805118554241903,-0.012117090903714893,-0.000814427533256264,0.00562202882151962
2010-03-16,-0.5717547859649837,0.003769097917501158,-0.007686808991953216,-0.013028292821007162,0.00918045500829309,0.004870012899783588,0.00706966535389482,-0.008735743432895054,-0.002681685567260284,-0.004121840845895563
2010-03-23,0.37980962525305373,-0.015186554249611905,0.0014090432592256232,0.0033988777964199805,-0.011774977395152273,-0.008274163375014144,0.008516657552819667,-0.00034609235912312354,0.00422243093451977,-0.004920097784308508
2010-03-30,-1.310340279853893,0.005295986808504643,-0.003969378470670569,0.006150924807532594,0.013211617276501941,0.0008214479822689904,0.009330717643882332,-0.009036340986255307,0.014943486779282008,-0.018841556011771288
2010-04-06,-0.847399611017463,-0.010693011142266722,0.008035910972708716,-0.01863612660893415,-0.004646621704673563,-0.01109654193600018,0.015599787042691405,-0.005457010469088581,0.010837649841554258,-0.0007992637913851935
2010-04-13,1.1653810991646623,-0.014033384236964147,-0.002512305347396118,-0.011005326014135633,-0.00752263432100839,-0.004848408163790856,-0.01186379042201836,-0.006967130342455866,-0.0032264914493280407,0.010614177743705974
2010-04-20,0.49886262411774185,-0.013960206606440023,0.00486649907532519,-0.002214925793101155,0.025500039484976585,0.018720077274367756,0.01596699947444837,-0.023615068606187797,0.0033582238510708688,-0.0026274093650505643
2010-04-27,-0.09475748597449742,0.0031125953216325046,0.013725406507937103,-0.0045242162013591995,-0.006186638085312938,0.005511807081059393,-0.013056406060965389,-0.005419797752745379,-0.0010449884321000842,0.0034487622492709925
2010-05-04,-0.07872778837151577,-0.00187586209799427,0.0004679804698854342,0.0112294613525518,-0.0017098287828586523,0.009335292419717561,0.008502041623544242,-0.007649027303003933,-0.0014790242080745016,-0.00298925407685055
2010-05-11,-1.0155346275386865,0.00886272055011779,-0.009654489237240027,-0.002131621392369443,0.0051546096218252156,-0.0023893123568682045,0.011068374290784928,0.010152943230161113,-0.015557594723322039,0.012408692867609476
2010-05-18,-0.9564530711372332,-0.012876265957871925,-0.002795401973701375,0.02353810759237195,0.012467313229385235,0.007191506617350927,0.008510463046151249,-0.024760408662221546,0.004090010608887087,0.002064161912220865
2010-05-25,-1.5086168108153883,0.004039525045422095,0.0030688583798540244,0.0024282040156090442,0.006026319905081856,0.008695710730634128,-0.009281387503788782,-0.011277169373951098,-0.007226961028401958,-0.013468009180505508
2010-06-01,0.49859424007047387,0.008677720564561741,-0.0045898268745673074,-0.0009646452574865937,-0.014065242315720648,0.017958285601236218,-0.0031305047752728486,0.003377567525217442,0.004220597152810782,-0.0015055425050211992
2010-06-08,-0.25545560774011383,0.020943967924234964,-0.0035156854999105654,0.005493441228876139,-0.0007551727995810762,0.01049265379035219,0.00497466634715573,0.005127713989340889,0.003978028084220414,-0.004279770050148596
2010-06-15,0.2901353847400598,-0.004028803605741,-0.010218410256954547,0.0019005989902290284,-0.009034568459013329,0.0006359708155672274,-0.007888113494768173,0.0015032270075929046,0.0008147192665428392,0.015345861005364394
2010-06-22,-0.10665315334063788,-0.010254531161791567,-0.0031410572291662884,0.0115962443503896,-0.007427874176087961,0.013811483590465398,0.004377454093705442,0.011040379320623956,0.0017284348307280678,0.010201917590741927
2010-06-29,-0.9179903312797464,0.007786130625358407,0.00041624052598693067,-0.010471304256219414,0.015330849847177183,0.0037493179718838966,-0.0013322653345714808,-0.004396738284058473,-0.009916492989477315,0.012113703951551142
2010-07-06,-0.9269971545110299,0.0031378288842482645,-0.002854020591293103,-0.006418962714635778,-0.0014250645986863782,0.024134528767449058,-0.004335419850830514,0.004000607643859141,-0.014884389061550866,-0.010294536299154727
2010-07-13,1.5369480226881416,-0.0056491050162105995,0.0012081778258903957,0.010868839348329124,-0.0008167230098425563,0.004641945747658516,0.0009635432136032286,0.0022262885987398714,-0.008507327064670262,-0.013034224922988662
2010-07-20,1.1539560991665194,0.017334722029551733,0.008598639960484138,-0.009063537825161769,-0.00025895603547165585,0.00467257787847283,0.009669301891261257,-2.0987989151402673e-05,-0.010242317987350947,0.0036534236948754122
2010-07-27,0.7487423412807521,-0.010975607636930902,-0.010339766184893162,0.009402232076252263,-0.006117553525195103,0.0033619942730590347,0.0062303899836172695,0.02020886978065273,0.012978941326751614,0.02186037514235426
2010-08-03,0.9514255569637472,-0.015939623330345088,0.001855324897536026,-0.009027196009299918,-0.004097384826893356,-0.006631301302639393,-0.006507870061036034,-0.0014903896060835815,-0.003875129114618776,0.0011878979224551147
2010-08-10,-1.0844935224968386,-0.006781455314943291,-0.0023124533702356216,-0.0035229011505785745,0.002354605240952026,-0.007993297673276166,0.003677754956919746,-0.020921206550020513,-0.007956534166417329,-0.00421949565422087
2010-08-17,-0.21930372626459566,-0.003779272119316585,0.010549507697857835,0.002272513353105332,-0.01572242453056186,-0.00444618783176168,-0.022372478727168167,-0.014039956612171535,-0.0012718594155317333,-0.015717220735384254
2010-08-24,0.4730695083609693,0.0011225584631695375,0.001719264851239466,-0.00845054803838175,0.01251203066836316,-0.01333287810006118,0.006379356397541331,0.005743922924819175,0.0031965694023584484,0.011602626596987502
2010-08-31,1.3982139547497785,-0.0018760612008962966,-0.014080126685019172,0.009857846109843058,0.0016899588619247177,0.002907739003687604,0.008551220210904965,-0.002304397427168498,-0.010671778159614332,0.01234129240028494
2010-09-07,-0.4717423345234253,-0.006700723830656515,-0.009595240988916709,-0.001777221015872345,-0.003578753517589233,0.0012271079345048778,0.004504118594411792,-0.022612336597942068,-0.002855243786153778,-0.00045802550915494106
2010-09-14,0.7463849393398275,0.0010451598805723938,0.008225707143537393,-0.006464511087160462,0.014159311799564367,-0.0005770276807928875,0.0010398039320608928,0.021220120108925156,0.0082667740419347,-0.0027133423049652953
2010-09-21,-0.7037040601966235,-0.009966403132328031,-0.014272737158708117,0.0013793199038189563,-0.019441017134539815,0.0027854295988800643,-0.01035290905906426,0.0014972323937106687,-0.006005034661628016,-0.004596106143064701
2010-09-28,0.8815528706000649,-0.010001417629757208,-0.007746832414552326,0.007675795826212504,0.0067516959533184435,-0.026447579282586023,0.0017140631925025226,-0.014590303451549696,0.003411074194644844,-0.008417268514716799
2010-10-05,-1.0151668509527207,-0.01628317078612251,-0.001223927318406339,-0.02225581089249917,-0.013911590682993406,0.008947325527207896,-0.013687890149246753,0.007365543408561105,0.0032752406609876834,0.01038766352082628
2010-10-12,0.7321460664469859,-0.0123024662422269,0.00991283952343044,0.013145396976061183,-0.01614422457172587,0.0027913239997593743,-0.0028339539349819154,0.007429577380725269,0.006365619530915845,-0.015391711756786821
2010-10-19,-0.48525684524084045,-0.0010217275864923114,0.003921060894594759,-0.005232570120359206,-0.01892286313078994,-0.01214719019068097,-0.021743373432573362,0.003411661729311501,-0.01751529672147122,0.0036893368994175475
2010-10-26,-1.2135572707053763,0.0001383988811272986,0.012611435740302797,-0.004652386508297898,0.0006251369483618571,0.0005458598085920108,-0.007980107439790213,0.005652577595802192,-0.0017046954879830086,0.00885502711274523
2010-11-02,0.09453046655312929,-0.007966451457887692,0.008433641011261756,-0.006043805770670544,-0.003765457319857059,-0.007281089088780249,-0.002348014755035374,0.010340971040757499,-0.002202724998341789,0.016513235146551463
2010-11-09,-0.8695716116715666,-0.004020933016758078,0.012129488004459933,-0.0030554518034769736,-0.00652348400961189,-0.012164714045068708,0.010076393892738534,0.001930748053117557,-0.0013753292124258757,-0.006543551945530769
2010-11-16,-1.6152600757089675,0.0014196993016674432,-0.00268108378610224,0.0076814801092558805,0.005849092061759904,0.004921767611140427,0.0030652301376462928,0.004565335540494899,0.013330753694327947,-0.0016031250731441788
2010-11-23,-0.20332967219446124,-0.00725035025613605,0.008380343634473346,-0.002491686787188103,0.0047844217986486946,0.0042733685116177955,-0.011784925336861738,0.000937102657480096,0.0035250513029691307,-0.01794734646463714
2010-11-30,-1.1561335714844092,0.007082282512131968,0.005105731344885029,-0.007437551262381715,-0.01882636008303657,0.020340736881956128,-0.0015105713820855338,-0.014292205649252899,-0.013093545812501948,-0.006224710869683305
2010-12-07,-0.06705658769232486,-0.0022183903493590592,0.017505296368593062,-0.0027261966244194608,0.004414673388647301,-0.005752303066388307,0.007724963102583455,-0.004616941953866591,-0.010698690958151373,-0.016301135222689868
2010-12-14,1.2904430140170577,0.01601419514947902,-0.005550581340969607,-0.0031570088781827255,0.0018918555435026396,-0.0005395313352554139,-0.0025677922992762715,-0.011878081479719098,-0.00888174932469639,0.008012786305680445
2010-12-21,0.49347096553754416,-0.006900951841255467,-0.0035454090272575376,0.005175984697638092,-0.010737517875241792,0.006918550552878842,0.026433809398906046,0.0005388365100409439,-0.006285769372402683,-0.007466150776603551
2010-12-28,-0.3486714988332688,0.03710583792334941,-0.009209562745636531,-0.011490085573097249,-0.004677852301963838,0.005504352049647232,0.004804814069065677,0.0009241969337458651,-0.001533091649962337,0.002244421020785055
2011-01-04,1.4120435827643407,0.006292720730526646,0.009002153809138037,0.006273610005578135,-0.01577317070610085,-0.0004313023866258766,-0.007656911518631681,-0.0108596477101996,0.002973202083656576,-3.411616180224265e-05
2011-01-11,-1.196954440760897,0.004136156724332152,-0.0003352912641806139,0.0028668755400997874,0.016461426935700362,-0.013452017507830755,-0.011966936169498399,-0.008097127564319592,-0.008172293539659422,4.6726778100008144e-05
2011-01-18,-0.3877513819686653,0.004056909300641642,0.0021036769864387793,-0.015739628114976437,-0.004866257384493089,0.01093304252036486,-0.00945347374734347,0.009528559534404596,0.005100138789916853,-0.0006384985817055219
2011-01-25,-0.060250446049848624,-0.0006994532600814015,0.024009262449122507,-0.0027544365428558955,0.006943391725841982,-0.012860981305422008,-0.012273643313257926,-0.0020688606257256645,-0.012907405495019198,-0.0045700975691833
2011-02-01,-1.363629296319226,0.0032561252637149374,0.006453908964958033,-0.01060079483254099,-0.001954904296396812,-0.007064235198882674,-0.007023285295618112,-0.03332286451559295,-0.004167349220556202,-0.011479335436179785
2011-02-08,-0.19190335699479422,0.008809062040072714,-0.004290986590531639,0.007232748719376564,0.014293921299188647,0.015512823513699283,-0.017989215721319486,-0.0017801003486350381,0.005996642541474869,-0.0024451798727857335
2011-02-15,1.2663998751857923,0.00156191180242714,0.0066121585436659525,0.02080054831790695,0.013187896765007366,-0.0014428859197381397,-0.0020088176902625507,0.004213000762637107,0.011424770748547253,0.024992211685646127
2011-02-22,0.4694445011642437,0.012203340977055395,0.005008739204732457,0.002073264646259019,-0.0009441161475353522,-0.004007932465461825,0.002623309900948969,0.006813680571681885,-0.011050863255193676,0.00808636552039384
2011-03-01,0.5521037061845072,-0.018619820585264114,-0.00846529529750888,-0.020030238315753644,0.00487343460919781,-0.020883611666893943,0.007091928581709139,0.01506145559414026,0.016308450499877447,0.009953733170759323
2011-03-08,-1.1110132130969834,0.004974299376564046,0.012125314178070968,0.014361673558704866,0.008681766597396829,-0.001348999471115164,-0.011996712395492768,0.009032151726765986,-0.021524856160897096,0.005849381560142339
2011-03-15,0.02074769578690343,-0.008462255200197081,-0.014684008868977482,-0.0028166090440926174,-0.0010469947414467546,0.009350590041366827,0.0034441559843357505,-0.0029392916076495623,-0.011052876332027381,0.002008602805107535
2011-03-22,-1.018818265134894,-0.0042646351209237295,0.0073062196845009135,-0.001738555726078874,0.005053374051416378,-0.008373097528954326,-0.015515746200532352,0.020646901186020368,-0.017116853133762613,-0.008276704582619802
2011-03-29,-0.5396958035627741,0.0034180265511381826,-0.0034048520968878336,0.0027507777660787163,-0.02192919695780835,0.012963731716253086,-0.007418418010231712,0.00455744223026874,0.0024919556131233586,0.02625662812326696
2011-04-05,1.1269977019325044,-0.002972584908160354,-0.004874268903590582,0.011597472910565643,-0.007805180236655515,0.006147045209199938,0.026388493785831697,-0.004800852333392264,0.0014954460672262251,-0.003210060387088582
2011-04-12,1.1478653750365617,-0.01903586720509873,-0.004288207473430879,0.01382796912693046,0.009703282253535173,-0.00741030014493076,-0.01152102612371086,-0.002486760795816651,3.796394182456972e-05,-0.012098656036037912
2011-04-19,-2.2814793828000095,0.006701234878893071,-0.00582827322508867,-0.00739979663784299,-0.002138784868871459,0.014299531378330264,-0.011516555493121677,-0.005169119558868097,-0.013827976223072459,-0.017720314898117078
2011-04-26,-1.9289038093662327,0.008107506423325871,-0.007276294013876314,-0.0017815504169485172,0.0022669394871075777,-0.004175550810887236,0.003474488740941826,-0.01652932235278273,0.008102535243833564,-0.0020802683728242456
2011-05-03,0.13715738694073573,0.012117443120668685,0.020325853472952425,0.012695683103777843,0.009542922898771095,0.0005074536575341331,0.005887800379592863,0.007028602347787859,-0.003938183992604785,0.005664616620672563
2011-05-10,0.7064127784155884,0.01473426257051204,0.0013868654590624102,-0.004697202553478182,0.003957851733881319,0.005448342857322391,-0.0003289029651407932,-0.01530802707762708,-0.004161007809084239,-0.007502515981041098
2011-05-17,0.5643262853412079,-0.0053350389611814516,-0.009468964808244941,-0.0014560745175536966,0.0022162407137711324,0.015618595805482121,-0.007396157458987554,0.020188256452918205,0.0034219182945940236,0.0056000716190497965
2011-05-24,-0.19063746015491345,0.005656361708080334,-0.009196570692748042,0.004115695371445079,0.014135205958068012,0.012005557854092692,-0.006115604601732779,-0.0008179063793750592,-0.013049373765087673,-0.0013482551873677834
2011-05-31,-1.2794124134750857,0.0015139128300706833,0.003693104134896454,0.01241502238194054,0.0133175151320525,0.017043815930478306,-0.015571594374312108,-0.015612664038964153,0.0008490860724767224,0.0005635426158471829
2011-06-07,-0.33235649638780573,0.015382220423381025,-0.00348727351842254,-0.014873029499949134,-0.008149421190145802,-0.010913868897172082,0.020319662974961464,0.014724007544921189,0.005844026472795336,0.008644861126444648
2011-06-14,-0.11643516657219669,0.004332150492105846,0.005443760620545842,-0.006046246132213047,-0.01510891577647697,0.003407751569974687,0.0021020067826921897,0.005080782174979101,0.005695539723750594,0.002242977620008766
2011-06-21,-0.09758370609582219,-0.013863487322356635,-0.00482714301939827,-0.0007245909789973024,-0.0029868323056427446,0.013751966274901328,-0.008127459362500693,0.009530823902293751,0.01259246066286767,0.009737559840583172
2011-06-28,-0.8453827239534714,-0.009014982172721123,-0.0005808341902573716,0.0013053223005302372,-0.01783831946742487,-0.009266251745677061,-0.011298799766113487,0.0007595393276602304,-0.009613711529439373,-0.02111834636217252
2011-07-05,-0.19613930294995646,-0.005395222666727761,-0.010045788682505241,-0.01226359822922562,0.002872099713770676,0.004967837912856637,-0.00482536868885956,0.00580999744893073,0.0034848011863473126,0.01764130000453643
2011-07-12,-0.5216237541164344,-0.007869442085738636,0.0008338863000106135,0.005314474387274123,0.013962166705977797,0.0010303080495652395,0.0007913873198237592,-0.010124767585498969,-0.004964931409856906,-0.0024473587631014095
2011-07-19,1.275597167192643,0.0039041718792116238,-0.001934093700289795,-0.006549096262343319,-0.01644938587598339,0.00671557053766823,0.006626271204083375,0.002910827167624603,0.0011723626239160765,-0.005913019793728647
2011-07-26,-0.45593748219730923,-0.01939971933110165,-0.021824047162962795,-0.004527996165572922,-0.02305167193037708,-0.013665923397890013,0.012967225569959339,0.005969612110196805,0.002664404597693652,-0.006124929701006882
2011-08-02,-0.11308039740045026,0.009982200906391738,0.016828721980924534,-0.007846585751074607,0.008701997225869056,-0.0054199916890119585,0.006691463832352716,-0.006295605308567303,-0.009452758321929383,0.008006732060698494
2011-08-09,-1.1599745076585535,-0.0010977273109049703,-0.0029675933630788328,0.0016389546544284845,-0.003279627982402087,-0.00778031415133007,0.005045429419618849,0.000152020151774231,-0.022718505473979456,-0.00540522907758232
2011-08-16,-0.018951900883327287,-0.014423778725768596,0.0017653113977492312,-0.008876844308680423,0.004510171661314004,-0.011125847775703981,0.013932103262109809,-0.008260469276381053,0.004774277173545557,-0.004117713683479311
2011-08-23,1.4547192089231096,-0.002650553938792855,0.009279345773726098,0.0015620837322263307,-0.014953622914326756,-0.008545725813012276,-0.006324321286343415,-0.003336570886868736,-0.010211138040348972,-0.02128197226525559
2011-08-30,-1.5936838003408114,0.0030434927169067814,-0.0012680448585737853,0.024589241278397414,0.002934173959874925,-0.0074281873370622975,0.005767431280653355,-0.01961707889713306,-0.004173628774130226,0.003406447617777406
2011-09-06,2.476492169866876,0.0008719111308915592,0.011703109404787413,0.000742642487422957,0.0003668422442121827,0.00011918504588844513,0.0032095941523111776,0.012809469556751465,-0.0023067821628513004,0.010100738368763358
2011-09-13,-0.31802423230961047,0.008002989588939462,-0.028573407295189788,0.0014686409484509183,0.005339028332909298,0.016008724395925166,0.0032052511341854493,0.015624864467078748,0.013461221151259514,-0.005023646362755735
2011-09-20,0.9097954036610918,-0.0019738584237838923,0.0013903134108760884,-4.758117611683011e-05,0.007425338826673478,0.005449518089237016,0.013054189451144987,-0.0005717386652585571,-0.0003171071214759219,0.014840818335506444
2011-09-27,0.7576897636319049,-0.006119270383967357,0.009142496872608912,0.0007618848893295251,0.004009891785337466,0.0014803503055089507,-0.002989389897979898,0.010309614443196726,0.003159822122935657,0.022780962739872748
2011-10-04,1.5865283369117604,0.013904887399560622,0.008962118722335287,-0.021740082279307234,-0.017175592737213204,-0.005021392751602187,-0.0027575888247159245,-0.005268007145151226,-0.02003546104743622,-0.009337851787388796
2011-10-11,-0.9333256352041387,0.008249928490588145,0.007623477263136825,0.0006786968765643727,-0.026026667640076752,-0.0011435648235988184,-0.00984341392269912,0.013843605319474497,-0.004787071613284092,-0.0012735599109836967
2011-10-18,-0.580012249766853,-0.010402789946537278,0.005713024391060171,-0.011041253215981211,-0.0016963179523844442,-0.012075189194271758,0.008417800827586135,-0.01313960828599674,5.99380500095111e-05,-0.0019332548243323811
2011-10-25,0.7441914646037666,0.004490795356238492,0.0022926742938889364,-0.013588037629432838,-0.0024839176583174895,-0.010047464617447412,-0.006355993486444654,-0.0037402078100691417,0.006232585817994162,0.008284073642892867
2011-11-01,0.6295798318507042,0.013986106273412782,-0.005422840931925944,-0.0036018241556405456,0.014972097768446387,0.019983737061345236,-0.0009747448414696782,0.0033972712705083656,-0.004789525883953966,0.01494551515600042
2011-11-08,-0.9085073260126881,-0.0016344556077131378,0.02442705265234653,-0.0026308465384314635,0.007041476626692277,-0.024475120506147145,-0.009455487301122213,0.00694923135356507,-0.011181180890375363,-0.006741438436659672
2011-11-15,0.6004418573339199,0.0010859383887486156,0.009952925709765236,-0.0009186684358013527,0.0004661114485522585,0.010745997499772987,-0.0013604092779159708,0.016288672987683404,-0.004670390932847416,0.007989257889245599
2011-11-22,-1.0945473571926003,-0.01901048214504468,0.0072117158318250555,0.010764934413520938,-0.003279396330434414,-0.007233207605368747,0.00812792994140569,-0.005597682108826814,0.008143080477603787,0.007165792348584032
2011-11-29,-1.702604030994727,0.012680566205321877,-0.00814600541513505,-0.0003945988941151073,0.0007454029197407635,-0.003478295651442298,0.0075166617149784384,0.005643508466988349,-0.0063861998397524876,-0.0055679873925832245
2011-12-06,0.15784772082413343,0.015133235867739427,0.010015652876521786,-0.00909343245539145,0.011598832998256458,0.009157464146809405,-0.0005037960976238992,-0.006104546605591469,-0.001233402803325408,-0.002239326824583998
2011-12-13,1.1546213392223437,0.009485492803933923,-0.010643385881326121,0.005853164612665091,0.016482678935422185,0.016687671785020602,-0.013553859425664854,0.010394091597588615,0.006119956995101438,0.0038806970174651845
2011-12-20,-1.6076738358428968,-0.005076127190550164,0.0027355209132464797,-0.010681092132997234,0.009157984306678408,0.007102308662979709,-0.0014549202739953717,0.0035152560151120982,0.0030088766057065263,0.006916576427376717
2011-12-27,-0.3810032875619211,-0.0008871245509983513,0.005319143678714641,-0.00032201096983464875,0.005195199208874009,0.0018912089113873002,0.0068487820026759474,-0.0028115913123762954,-0.007734841386390853,-0.010225246475955343
2012-01-03,0.6320866313859809,0.0026412299626818797,0.00261382815631876,-0.004808395381468436,0.010542883078645777,0.0009785648712484424,-0.015886669915203443,0.0011721156874310253,0.012659420905225705,-0.006160045677946235
2012-01-10,-0.29908981052614686,0.006543025922128396,0.002285911223138778,0.011682467604568113,-0.001788630728944963,-0.009278579161180456,0.016792156146685625,-0.002110174277945929,0.001424297900331244,-0.010765814622957882
2012-01-17,0.5099116190065713,0.02557614337825331,-0.011124767939012212,-0.0021255042705099585,0.009825503569305725,-0.006608793344252013,0.020382629403302144,-0.0013437374777736418,0.004157699620981442,-0.004206015412342673
2012-01-24,2.229031502251951,0.013526302595216944,-0.008589689045853402,-0.009900548331706728,0.007720314310374839,-0.014313788421994848,0.005627046040301158,0.0007358151967335267,-0.013970457512992182,0.02155294654377928
2012-01-31,0.9469220619809344,-0.0035918318987762828,-0.005664648818937088,-0.0010378068485797497,0.0013270729932865052,0.0015943645509971696,-0.006934741464366424,-0.00420406662373313,0.013790513724716895,0.015198371409430669
2012-02-07,-0.7163337407856212,0.00526972971802053,-0.0045006257921353385,0.00591259378960392,-0.0009759676520617912,-0.0013739701216848635,-0.012288310772152793,-0.012510963583410388,0.0012205567383475838,0.00813507996752241
